Date,symbol,DATE_OF_LAST_EXECUTIVE_CHANGE,TOT_STK_AWD_GIVEN_TO_CEO_EQUIV,TOT_OPT_AWD_GIVEN_TO_CEO_EQUIV,TOT_BONUSES_PAID_TO_CEO_EQUIV,TOT_N_EQT_INCENT_GVN_TO_CEO_EQ,COMP_LKD_LAST_CEO_&_EQUIV_CHG_D,ALL_OTHER_COMP_AW_TO_CEO_EQUIV
2022-12-31,FFIV UW Equity,20180725.0,10824280.0,0.0,0.0,1069162.0,20170403.0,10829700.0
2022-12-31,FI UN Equity,20220518.0,16210972.0,0.0,0.0,0.0,20200701.0,16502560.0
2022-12-31,FICO UN Equity,20220106.0,16942011.0,0.0,0.0,1200000.0,20120126.0,16963781.0
2022-12-31,FIS UN Equity,20221216.0,43521893.0,1999990.0,0.0,0.0,20221216.0,59214360.0
2022-12-31,FITB UW Equity,20220705.0,10444390.0,1843111.0,0.0,4093220.0,20220705.0,13054177.0
2022-12-31,FMC UN Equity,20211231.0,5038115.0,1879021.0,0.0,2590835.0,20200601.0,7340939.0
2022-12-31,FOX UW Equity,20190320.0,8211824.0,2750000.0,0.0,6270000.0,20181001.0,12478681.0
2022-12-31,FOXA UW Equity,20190320.0,8211824.0,2750000.0,0.0,6270000.0,20181001.0,12478681.0
2022-12-31,FRT UN Equity,20210211.0,6474391.0,0.0,0.0,1406250.0,20030101.0,6509781.0
2022-12-31,FSLR UW Equity,20200729.0,4549997.0,0.0,0.0,1723414.0,20160701.0,4562197.0
2022-12-31,FTNT UW Equity,20210212.0,5978827.0,6447285.0,0.0,977341.0,20001001.0,12426112.0
2022-12-31,FTV UN Equity,20221231.0,8535920.0,2837891.0,0.0,3460145.0,20140101.0,11901045.0
2022-12-31,GD UN Equity,20190701.0,10592081.0,4499650.0,0.0,4089000.0,20130101.0,15689167.0
2022-12-31,GDDY UN Equity,20220103.0,16829370.0,0.0,0.0,600000.0,20190904.0,17045890.0
2022-12-31,GE UN Equity,20220103.0,5000021.0,0.0,0.0,525000.0,20181001.0,5173024.0
2022-12-31,GEHC UW Equity,20221214.0,61359617.0,2099996.0,0.0,890625.0,20220101.0,8356477.0
2022-12-31,GEN UW Equity,20200708.0,11437131.0,0.0,0.0,1181250.0,20191108.0,11450678.0
2022-12-31,GEV UN Equity,,,,,,,
2022-12-31,GILD UW Equity,20220801.0,10603901.0,3750014.0,0.0,4716480.0,20190301.0,15213619.0
2022-12-31,GIS UN Equity,20220131.0,5357925.0,1323981.0,0.0,3550500.0,20170601.0,7465695.0
2022-12-31,GL UN Equity,20221231.0,6813180.0,6171200.0,0.0,2624000.0,20221231.0,13102636.0
2022-12-31,GLW UN Equity,20220218.0,10661224.0,0.0,0.0,3479983.0,20050428.0,11136409.0
2022-12-31,GM UN Equity,20201201.0,14625000.0,4875010.0,0.0,6258000.0,20140115.0,20621570.0
2022-12-31,GNRC UN Equity,20220825.0,3829669.0,1920529.0,0.0,0.0,20080930.0,5768498.0
2022-12-31,GOOG UW Equity,20211130.0,218037684.0,0.0,0.0,0.0,20191203.0,223985145.0
2022-12-31,GOOGL UW Equity,20211130.0,218037684.0,0.0,0.0,0.0,20191203.0,223985145.0
2022-12-31,GPC UN Equity,20220601.0,6000061.0,0.0,0.0,2917910.0,20160501.0,6222529.0
2022-12-31,GPN UN Equity,20220701.0,14128192.0,3625039.0,0.0,3052000.0,20131001.0,18018578.0
2022-12-31,GRMN UN Equity,20181128.0,3323452.0,0.0,333.0,0.0,20130101.0,3359300.0
2022-12-31,GS UN Equity,20220101.0,22404343.0,0.0,6900000.0,0.0,20181001.0,22709420.0
2022-12-31,GWW UN Equity,20210112.0,5734290.0,0.0,0.0,2920500.0,20161001.0,5947158.0
2022-12-31,HAL UN Equity,20220502.0,7239220.0,0.0,0.0,14009829.0,20170601.0,7892488.0
2022-12-31,HAS UW Equity,20220816.0,5625079.0,2246689.0,0.0,0.0,20220225.0,8195740.0
2022-12-31,HBAN UW Equity,20220401.0,5499988.0,0.0,0.0,3410000.0,20090114.0,5974975.0
2022-12-31,HCA UN Equity,20221231.0,6026457.0,6028833.0,0.0,572513.0,20190101.0,12555462.0
2022-12-31,HD UN Equity,20201005.0,5839484.0,1459998.0,0.0,4388180.0,20141101.0,7371571.0
2022-12-31,HES UN Equity,20201231.0,6000047.0,3999992.0,0.0,2517800.0,19950501.0,10024378.0
2022-12-31,HIG UN Equity,20221231.0,5153500.0,5000000.0,0.0,4440000.0,20140701.0,10458969.0
2022-12-31,HII UN Equity,20221231.0,5851755.0,0.0,0.0,3345335.0,20220301.0,6387177.0
2022-12-31,HLT UN Equity,20210309.0,13705998.0,4568718.0,0.0,3412500.0,20071201.0,18820438.0
2022-12-31,HOLX UW Equity,20220401.0,7600629.0,2499983.0,0.0,2544687.0,20131207.0,10660709.0
2022-12-31,HON UW Equity,20221003.0,13397352.0,5597460.0,0.0,3736600.0,20170331.0,20000998.0
2022-12-31,HPE UN Equity,20200724.0,13386710.0,0.0,0.0,2352980.0,20180201.0,13738385.0
2022-12-31,HPQ UN Equity,20221007.0,12844359.0,5341057.0,0.0,1445564.0,20191101.0,18384362.0
2022-12-31,HRL UN Equity,20221030.0,1750042.0,1749732.0,200.0,4733850.0,20161031.0,3744052.0
2022-12-31,HSIC UW Equity,20220429.0,3176804.0,794196.0,0.0,2321378.0,19890101.0,4362203.0
2022-12-31,HST UW Equity,20220315.0,10291269.0,0.0,0.0,2650400.0,20170101.0,10774084.0
2022-12-31,HSY UN Equity,20210223.0,7699321.0,0.0,0.0,4160000.0,20170301.0,8090049.0
2022-12-31,HUBB UN Equity,20220930.0,3579025.0,1174988.0,0.0,2075000.0,20201001.0,5037957.0
2022-12-31,HUM UN Equity,20221231.0,9638547.0,2785410.0,0.0,3072394.0,20130101.0,12776985.0
2022-12-31,HWM UN Equity,20210628.0,0.0,0.0,0.0,0.0,20190206.0,148249.0
2022-12-31,IBM UN Equity,20210731.0,8927701.0,2033636.0,0.0,3480000.0,20200406.0,11600075.0
2022-12-31,ICE UN Equity,20220103.0,9999825.0,2499972.0,0.0,3031250.0,20000511.0,12522730.0
2022-12-31,IDXX UW Equity,20200115.0,1937696.0,5812593.0,0.0,1012500.0,20190628.0,7775888.0
2022-12-31,IEX UN Equity,20221214.0,2548123.0,2050207.0,0.0,1668480.0,20201215.0,4878285.0
2022-12-31,IFF UN Equity,20221231.0,13268951.0,3242154.0,0.0,1405950.0,20220214.0,28247408.0
2022-12-31,INCY UW Equity,20190211.0,9387662.0,4395487.0,0.0,1602926.0,20140113.0,13839291.0
2022-12-31,INTC UW Equity,20220314.0,8869600.0,0.0,0.0,945900.0,20210215.0,9366700.0
2022-12-31,INTU UW Equity,20190101.0,17489821.0,6375036.0,0.0,2200000.0,20190101.0,23874857.0
2022-12-31,INVH UN Equity,20190116.0,12023478.0,0.0,0.0,1180876.0,20190116.0,12035678.0
2022-12-31,IP UN Equity,20220630.0,11065795.0,0.0,0.0,689500.0,20141101.0,11515252.0
2022-12-31,IPG UN Equity,20210224.0,5726089.0,0.0,0.0,5801165.0,20210101.0,5908277.0
2022-12-31,IQV UN Equity,20200801.0,16193875.0,5195083.0,0.0,5997864.0,20161003.0,22337165.0
2022-12-31,IR UN Equity,20220228.0,49547938.0,1749996.0,0.0,1963500.0,20160101.0,51467457.0
2022-12-31,IRM UN Equity,20211231.0,9848262.0,1575000.0,0.0,2438000.0,20130107.0,11484169.0
2022-12-31,ISRG UW Equity,20220101.0,5911183.0,2203864.0,0.0,1355449.0,20100101.0,8116547.0
2022-12-31,IT UN Equity,20220901.0,8472416.0,3631046.0,0.0,2245063.0,20040801.0,12271632.0
2022-12-31,ITW UN Equity,20221114.0,3337430.0,6674976.0,0.0,7350403.0,20121015.0,13490558.0
2022-12-31,IVZ UN Equity,20200801.0,11199979.0,0.0,0.0,3063000.0,20050801.0,11320146.0
2022-12-31,J UN Equity,20220401.0,12000106.0,0.0,0.0,1170154.0,20150817.0,12034213.0
2022-12-31,JBHT UW Equity,20220801.0,6592523.0,0.0,0.0,1631700.0,20110101.0,6633370.0
2022-12-31,JBL UN Equity,20220831.0,11110207.0,0.0,0.0,3746539.0,20130301.0,11439883.0
2022-12-31,JCI UN Equity,20220801.0,8249888.0,2749982.0,0.0,1924800.0,20170901.0,11504550.0
2022-12-31,JKHY UW Equity,20220125.0,7557777.0,0.0,0.0,1345365.0,20160701.0,7573027.0
2022-12-31,JNJ UN Equity,20220103.0,5940829.0,2318959.0,0.0,3079750.0,20220103.0,8528775.0
2022-12-31,JNPR UN Equity,20221017.0,12679791.0,2033868.0,0.0,901250.0,20141118.0,14729290.0
2022-12-31,JPM UN Equity,20211231.0,28000000.0,52620000.0,5000000.0,0.0,20051231.0,28348606.0
2022-12-31,K UN Equity,20220824.0,8500566.0,0.0,0.0,3265600.0,20171002.0,8697440.0
2022-12-31,KDP UW Equity,20221114.0,24978033.0,0.0,0.0,1780205.0,20221110.0,25164395.0
2022-12-31,KEY UN Equity,20221025.0,6479961.0,719997.0,0.0,2025000.0,20200501.0,7288627.0
2022-12-31,KEYS UN Equity,20220501.0,24677795.0,0.0,0.0,2743288.0,20220501.0,24683870.0
2022-12-31,KHC UW Equity,20220505.0,2875162.0,0.0,0.0,2466720.0,20190701.0,3631526.0
2022-12-31,KIM UN Equity,20170227.0,7140515.0,0.0,0.0,3465000.0,20160101.0,7165048.0
2022-12-31,KKR UN Equity,20220906.0,0.0,0.0,38700000.0,0.0,20211011.0,118968520.0
2022-12-31,KLAC UW Equity,20200921.0,15296189.0,0.0,0.0,2953846.0,20060101.0,16617664.0
2022-12-31,KMB UN Equity,20220901.0,7500024.0,3142697.0,0.0,2121273.0,20190101.0,11018038.0
2022-12-31,KMI UN Equity,20200722.0,0.0,0.0,0.0,0.0,20150601.0,1461.0
2022-12-31,KMX UN Equity,20220102.0,2644810.0,5999981.0,0.0,3517194.0,20160901.0,8991681.0
2022-12-31,KO UN Equity,20221231.0,8517245.0,5616094.0,0.0,6080000.0,20170501.0,15142519.0
2022-12-31,KR UN Equity,20200807.0,8800023.0,2199162.0,0.0,4647750.0,20140101.0,12169622.0
2022-12-31,KVUE UN Equity,20220511.0,3681233.0,1436969.0,0.0,798000.0,20220511.0,5377102.0
2022-12-31,L UN Equity,20220630.0,1000000.0,0.0,0.0,4150000.0,19990101.0,1314183.0
2022-12-31,LDOS UN Equity,20220301.0,8365863.0,1950017.0,0.0,1932404.0,20140714.0,10350180.0
2022-12-31,LEN UN Equity,20201103.0,46399896.0,0.0,0.0,12000000.0,20201103.0,46880031.0
2022-12-31,LH UN Equity,20191106.0,9063244.0,2142125.0,0.0,1675221.0,20191101.0,11934576.0
2022-12-31,LHX UN Equity,20221017.0,13369758.0,4312578.0,0.0,3937500.0,20220629.0,19476984.0
2022-12-31,LII UN Equity,20220509.0,6847886.0,971133.0,1000000.0,472476.0,20220509.0,8124202.0
2022-12-31,LIN UW Equity,20220324.0,5989067.0,2475244.0,0.0,2634317.0,20220301.0,10753711.0
2022-12-31,LKQ UW Equity,20221031.0,5000075.0,0.0,0.0,4515281.0,20170531.0,5175611.0
2022-12-31,LLY UN Equity,20210905.0,16981250.0,0.0,0.0,2700000.0,20170101.0,17198135.0
2022-12-31,LMT UN Equity,20221101.0,13413894.0,0.0,0.0,7989200.0,20200615.0,15070345.0
2022-12-31,LNT UW Equity,20220405.0,4193783.0,0.0,0.0,1528398.0,20190701.0,4673579.0
2022-12-31,LOW UN Equity,20201003.0,8248835.0,2595136.0,0.0,5503040.0,20180702.0,10918676.0
2022-12-31,LRCX UW Equity,20200930.0,10079176.0,2669527.0,0.0,3096188.0,20181205.0,12760353.0
2022-12-31,LULU UW Equity,20210101.0,4000112.0,4000028.0,0.0,4000000.0,20180820.0,8015455.0
2022-12-31,LUV UN Equity,20221231.0,7251932.0,0.0,328530.0,1314120.0,20221231.0,7574263.0
2022-12-31,LVS UN Equity,20210126.0,0.0,0.0,0.0,6000000.0,20210107.0,2410263.0
2022-12-31,LW UN Equity,20210806.0,5249938.0,0.0,0.0,1313903.0,20161101.0,5458440.0
2022-12-31,LYB UN Equity,20221001.0,13258546.0,3217423.0,1900000.0,4787973.0,20220523.0,17298729.0
2022-12-31,LYV UN Equity,20210701.0,116741758.0,0.0,6000000.0,12000000.0,20050101.0,118005565.0
2022-12-31,MA UN Equity,20210415.0,11744540.0,2995002.0,0.0,4967900.0,20210101.0,14944810.0
2022-12-31,MAA UN Equity,20221231.0,4123473.0,0.0,600.0,3082955.0,20011001.0,4405605.0
2022-12-31,MAR UW Equity,20210222.0,9193155.0,3125029.0,0.0,4992000.0,20210221.0,12394271.0
2022-12-31,MAS UN Equity,20180930.0,2443149.0,2442962.0,0.0,0.0,20140214.0,4986874.0
2022-12-31,MCD UN Equity,20220901.0,5750227.0,5750012.0,0.0,4240878.0,20191101.0,12160803.0
2022-12-31,MCHP UW Equity,20210301.0,10538056.0,0.0,46006.0,1595494.0,20210301.0,10552305.0
2022-12-31,MCK UN Equity,20200113.0,12250438.0,0.0,0.0,4210938.0,20190401.0,12566144.0
2022-12-31,MCO UN Equity,20210101.0,7200141.0,1799969.0,0.0,1628000.0,20210101.0,9016773.0
2022-12-31,MDLZ UW Equity,20200201.0,8613541.0,2607905.0,0.0,4446950.0,20171120.0,11941056.0
2022-12-31,MDT UN Equity,20220401.0,8750185.0,3750293.0,0.0,2553466.0,20200427.0,12950975.0
2022-12-31,MET UN Equity,20191119.0,10145223.0,1297465.0,0.0,5000000.0,20190501.0,11719926.0
2022-12-31,META UW Equity,20221101.0,0.0,0.0,0.0,0.0,20040204.0,27110417.0
2022-12-31,MGM UN Equity,20221010.0,10000000.0,0.0,0.0,4328524.0,20200322.0,10242428.0
2022-12-31,MHK UN Equity,20210401.0,2055992.0,0.0,0.0,836915.0,20010101.0,2075349.0
2022-12-31,MKC UN Equity,20220601.0,4300055.0,4300024.0,0.0,103292.0,20160201.0,9072743.0
2022-12-31,MKTX UW Equity,20220301.0,2377256.0,791577.0,0.0,1750000.0,20000401.0,3303833.0
2022-12-31,MLM UN Equity,20190509.0,7316720.0,0.0,0.0,2878400.0,20100101.0,8620851.0
2022-12-31,MMC UN Equity,20221231.0,14363468.0,7250022.0,0.0,7500000.0,20221231.0,21924435.0
2022-12-31,MMM UN Equity,20220630.0,5500066.0,5500883.0,0.0,1327676.0,20180701.0,11297461.0
2022-12-31,MNST UW Equity,20210114.0,20255418.0,6871154.0,0.0,1500000.0,20210114.0,27311484.0
2022-12-31,MO UN Equity,20200901.0,6500044.0,0.0,0.0,8150000.0,20200319.0,6716367.0
2022-12-31,MOH UN Equity,20210201.0,14999868.0,0.0,0.0,5550000.0,20171106.0,15081256.0
2022-12-31,MOS UN Equity,20191115.0,8311276.0,0.0,0.0,1645400.0,20150805.0,9126018.0
2022-12-31,MPC UN Equity,20220909.0,13925769.0,0.0,0.0,4376800.0,20200317.0,15236389.0
2022-12-31,MPWR UW Equity,20160331.0,13865090.0,0.0,0.0,6048000.0,20101231.0,13865090.0
2022-12-31,MRK UN Equity,20221201.0,8868587.0,3524995.0,0.0,4125150.0,20210701.0,12986330.0
2022-12-31,MRNA UW Equity,20220906.0,3597152.0,10791857.0,0.0,2700000.0,20111001.0,15240571.0
2022-12-31,MS UN Equity,20210601.0,30355752.0,0.0,7500000.0,0.0,20100101.0,30398905.0
2022-12-31,MSCI UN Equity,20200925.0,5000359.0,5000159.0,0.0,1246410.0,19980101.0,10752406.0
2022-12-31,MSFT UW Equity,20210915.0,42269560.0,0.0,0.0,10066500.0,20140204.0,42379810.0
2022-12-31,MSI UN Equity,20211118.0,10956744.0,5162429.0,0.0,3276785.0,20101231.0,16466619.0
2022-12-31,MTB UN Equity,20220910.0,4240259.0,1060019.0,2400000.0,0.0,20171220.0,5415707.0
2022-12-31,MTCH UW Equity,20220531.0,40078403.0,0.0,2000000.0,0.0,20220531.0,43959701.0
2022-12-31,MTD UN Equity,20210401.0,1414265.0,2826089.0,0.0,670045.0,20210401.0,4662644.0
2022-12-31,MU UW Equity,20220418.0,23499965.0,0.0,0.0,3435275.0,20170508.0,23995641.0
2022-12-31,NCLH UN Equity,20220101.0,10999980.0,0.0,0.0,8000000.0,20141201.0,11209333.0
2022-12-31,NDAQ UW Equity,20210301.0,12378830.0,9999975.0,0.0,4372748.0,20170101.0,22422557.0
2022-12-31,NDSN UW Equity,20220201.0,2997098.0,2475660.0,0.0,1670400.0,20190801.0,5861713.0
2022-12-31,NEE UN Equity,20220331.0,8436431.0,2187500.0,0.0,4500000.0,20220301.0,11430996.0
2022-12-31,NEM UN Equity,20221101.0,10132164.0,0.0,0.0,2003181.0,20191001.0,10245286.0
2022-12-31,NFLX UW Equity,20201231.0,0.0,77920701.0,0.0,0.0,20200714.0,80722533.0
2022-12-31,NI UN Equity,20220902.0,4671273.0,0.0,514137.0,1635740.0,20220214.0,4836622.0
2022-12-31,NKE UN Equity,20200401.0,12061812.0,6782995.0,0.0,4450000.0,20200113.0,22888060.0
2022-12-31,NOC UN Equity,20220216.0,14250021.0,0.0,0.0,3979800.0,20190101.0,15051884.0
2022-12-31,NOW UN Equity,20221231.0,27303411.0,0.0,0.0,2106479.0,20191115.0,35229382.0
2022-12-31,NRG UN Equity,20220331.0,7784067.0,0.0,0.0,931974.0,20151203.0,7819424.0
2022-12-31,NSC UN Equity,20221231.0,12880969.0,3523472.0,0.0,1308702.0,20220501.0,16810997.0
2022-12-31,NTAP UW Equity,20220429.0,15745686.0,0.0,0.0,2133037.0,20150601.0,15759168.0
2022-12-31,NTRS UW Equity,20221017.0,8500158.0,0.0,0.0,1000000.0,20180101.0,8829139.0
2022-12-31,NUE UN Equity,20220915.0,11882413.0,1750000.0,0.0,4914000.0,20200101.0,16759171.0
2022-12-31,NVDA UW Equity,20180228.0,18660407.0,0.0,0.0,4000000.0,19930402.0,18741445.0
2022-12-31,NVR UN Equity,20220504.0,56941692.0,0.0,0.0,2315164.0,20220504.0,56966892.0
2022-12-31,NWS UW Equity,20170301.0,8031023.0,0.0,0.0,8133333.0,20130101.0,8471178.0
2022-12-31,NWSA UW Equity,20170301.0,8031023.0,0.0,0.0,8133333.0,20130101.0,8471178.0
2022-12-31,NXPI UW Equity,20220414.0,17119017.0,0.0,0.0,2459782.0,20200306.0,17213933.0
2022-12-31,O UN Equity,20220131.0,7437814.0,0.0,375000.0,4996000.0,20181016.0,7915815.0
2022-12-31,ODFL UW Equity,20190101.0,2578625.0,0.0,0.0,9200000.0,20180516.0,2710674.0
2022-12-31,OKE UN Equity,20221231.0,5618292.0,0.0,0.0,1467300.0,20210628.0,5836724.0
2022-12-31,OMC UN Equity,20221231.0,7500003.0,0.0,0.0,12000000.0,19970101.0,7679168.0
2022-12-31,ON UW Equity,20220527.0,12557026.0,0.0,0.0,2938191.0,20201207.0,12596896.0
2022-12-31,ORCL UN Equity,20170905.0,0.0,129275000.0,0.0,7799355.0,20140901.0,129442677.0
2022-12-31,ORLY UW Equity,20220509.0,0.0,1425055.0,0.0,2550499.0,20180508.0,1513390.0
2022-12-31,OTIS UN Equity,20220812.0,7590894.0,2446241.0,0.0,2613600.0,20200403.0,10564275.0
2022-12-31,OXY UN Equity,20221231.0,7312830.0,2437542.0,312000.0,3003000.0,20160429.0,10396428.0
2022-12-31,PANW UW Equity,20210810.0,7007348.0,0.0,0.0,1500000.0,20180606.0,8660477.0
2022-12-31,PARA UW Equity,20200810.0,15999979.0,0.0,0.0,12871200.0,20191204.0,16074806.0
2022-12-31,PAYC UN Equity,20220430.0,0.0,0.0,0.0,1538816.0,19980101.0,813649.0
2022-12-31,PAYX UW Equity,20211201.0,5653529.0,1870969.0,0.0,2418750.0,20100930.0,7542815.0
2022-12-31,PCAR UW Equity,20200101.0,3850000.0,1323050.0,0.0,3325000.0,20190701.0,5236737.0
2022-12-31,PCG UN Equity,20220101.0,10069628.0,0.0,0.0,2207520.0,20210104.0,10521406.0
2022-12-31,PEG UN Equity,20221231.0,16450144.0,0.0,0.0,3398400.0,20221231.0,16545402.0
2022-12-31,PEP UW Equity,20190331.0,9404937.0,0.0,0.0,12484200.0,20181003.0,14259316.0
2022-12-31,PFE UN Equity,20220918.0,9296191.0,9526444.0,0.0,7650000.0,20190101.0,23629953.0
2022-12-31,PFG UW Equity,20220801.0,8540764.0,0.0,0.0,3150000.0,20150818.0,9654149.0
2022-12-31,PG UN Equity,20220630.0,18174849.0,7422506.0,7252608.0,0.0,20211101.0,26192122.0
2022-12-31,PGR UN Equity,20211231.0,9500203.0,0.0,0.0,2042501.0,20160701.0,9756325.0
2022-12-31,PH UN Equity,20210813.0,5800687.0,4282828.0,0.0,3780697.0,20150201.0,13279972.0
2022-12-31,PHM UN Equity,20221216.0,8605099.0,0.0,0.0,4848040.0,20160908.0,8635984.0
2022-12-31,PKG UN Equity,20190531.0,7250018.0,0.0,0.0,3528000.0,20100701.0,7321870.0
2022-12-31,PLD UN Equity,20220401.0,46317755.0,0.0,1822500.0,0.0,19971101.0,46330255.0
2022-12-31,PLTR UW Equity,20200731.0,0.0,0.0,0.0,0.0,20040101.0,4390966.0
2022-12-31,PM UN Equity,20211130.0,9751292.0,0.0,0.0,4556303.0,20210505.0,9757557.0
2022-12-31,PNC UN Equity,20220701.0,15000015.0,0.0,0.0,3050000.0,20130423.0,15223490.0
2022-12-31,PNR UN Equity,20221231.0,4499985.0,1500027.0,0.0,715206.0,20180501.0,6038019.0
2022-12-31,PNW UN Equity,20220601.0,4577787.0,0.0,0.0,1710723.0,20191115.0,5547594.0
2022-12-31,PODD UW Equity,20221231.0,20217534.0,2788388.0,0.0,2436750.0,20220601.0,23024222.0
2022-12-31,POOL UW Equity,20221021.0,3000163.0,0.0,0.0,2152355.0,20181231.0,3134342.0
2022-12-31,PPG UN Equity,20220916.0,6666695.0,3333331.0,0.0,1351000.0,20150901.0,6183044.0
2022-12-31,PPL UN Equity,20221231.0,5926933.0,0.0,0.0,1918678.0,20200601.0,6061561.0
2022-12-31,PRU UN Equity,20191201.0,12500145.0,0.0,0.0,5191834.0,20181201.0,13617159.0
2022-12-31,PSA UN Equity,20200804.0,5518800.0,2630953.0,0.0,1396800.0,20190101.0,8161353.0
2022-12-31,PSX UN Equity,20220701.0,19085627.0,4477106.0,0.0,6389462.0,20220701.0,25477154.0
2022-12-31,PTC UW Equity,20220525.0,10350834.0,0.0,0.0,1646033.0,20101001.0,10360120.0
2022-12-31,PWR UN Equity,20220701.0,8441099.0,0.0,0.0,2073750.0,20160314.0,8739868.0
2022-12-31,PYPL UW Equity,20220926.0,20182730.0,0.0,0.0,312500.0,20150720.0,20395422.0
2022-12-31,QCOM UW Equity,20220425.0,0.0,0.0,0.0,2737000.0,20210630.0,867113.0
2022-12-31,RCL UN Equity,20220103.0,7200062.0,0.0,0.0,2344800.0,20220103.0,7419464.0
2022-12-31,REG UW Equity,20221231.0,5184152.0,0.0,0.0,2450000.0,20200101.0,5199788.0
2022-12-31,REGN UW Equity,20210131.0,0.0,0.0,0.0,4131349.0,19941231.0,1060725.0
2022-12-31,RF UN Equity,20221008.0,3305994.0,0.0,0.0,6011572.0,20180702.0,7485697.0
2022-12-31,RJF UN Equity,20200101.0,8399938.0,0.0,8506292.0,0.0,20100501.0,8865324.0
2022-12-31,RL UN Equity,20220402.0,9228711.0,0.0,0.0,7896240.0,20170717.0,9315472.0
2022-12-31,RMD UN Equity,20220505.0,9000000.0,0.0,0.0,1349578.0,20130301.0,9229024.0
2022-12-31,ROK UN Equity,20211101.0,6300606.0,2700018.0,0.0,748970.0,20160701.0,9074833.0
2022-12-31,ROL UN Equity,20220901.0,3564000.0,0.0,0.0,2173500.0,20130123.0,4137704.0
2022-12-31,ROP UW Equity,20181031.0,13896152.0,4632053.0,0.0,2000000.0,20180801.0,18893365.0
2022-12-31,ROST UW Equity,20211001.0,9800128.0,0.0,0.0,4682563.0,20140601.0,9917072.0
2022-12-31,RSG UN Equity,20210625.0,5660534.0,0.0,0.0,2849000.0,20210625.0,5911321.0
2022-12-31,RTX UN Equity,20220301.0,9352104.0,6425871.0,3900000.0,0.0,20141124.0,17052786.0
2022-12-31,RVTY UN Equity,20220906.0,5512467.0,1836460.0,0.0,2152763.0,20191230.0,7374235.0
2022-12-31,SBAC UW Equity,20140101.0,9901690.0,0.0,0.0,2350000.0,20020101.0,9919754.0
2022-12-31,SBUX UW Equity,20221001.0,15385875.0,0.0,0.0,0.0,20220404.0,15790116.0
2022-12-31,SCHW UN Equity,20220131.0,10200043.0,6800011.0,0.0,5885200.0,20081001.0,17016514.0
2022-12-31,SHW UN Equity,20220301.0,5357573.0,4248445.0,0.0,947000.0,20160101.0,10393948.0
2022-12-31,SJM UN Equity,20200501.0,4143838.0,1381245.0,22100.0,1748110.0,20160501.0,5641044.0
2022-12-31,SLB UN Equity,20220401.0,11999949.0,0.0,0.0,1929750.0,20190801.0,12234007.0
2022-12-31,SMCI UW Equity,20210228.0,0.0,0.0,0.0,0.0,19930901.0,0.0
2022-12-31,SNA UN Equity,20180215.0,4673039.0,1179998.0,0.0,1738702.0,20071201.0,6603485.0
2022-12-31,SNPS UW Equity,20220513.0,5167366.0,1750079.0,0.0,2595000.0,20220412.0,6946886.0
2022-12-31,SO UN Equity,20221231.0,18148376.0,0.0,0.0,3859000.0,20101201.0,18465362.0
2022-12-31,SOLV UN Equity,,,,,,,
2022-12-31,SPG UN Equity,20190215.0,6264867.0,0.0,28000000.0,0.0,20071231.0,6417783.0
2022-12-31,SPGI UN Equity,20220228.0,23799992.0,0.0,0.0,2760000.0,20131101.0,24527507.0
2022-12-31,SRE UN Equity,20211231.0,7018343.0,3166681.0,0.0,4296100.0,20180501.0,12911994.0
2022-12-31,STE UN Equity,20211005.0,1397772.0,2870787.0,0.0,1505519.0,20210729.0,4312987.0
2022-12-31,STLD UW Equity,20220331.0,4646697.0,0.0,0.0,5005000.0,20120101.0,4799457.0
2022-12-31,STT UN Equity,20221201.0,15524952.0,0.0,0.0,1358491.0,20190101.0,15646128.0
2022-12-31,STX UW Equity,20210519.0,8095464.0,2019842.0,0.0,1987604.0,20171001.0,10122706.0
2022-12-31,STZ UN Equity,20200113.0,3681902.0,3149674.0,0.0,3830770.0,20190301.0,6932588.0
2022-12-31,SW UN Equity,20160401.0,3797146.5,,881612.1,,20150901.0,3995166.9
2022-12-31,SWK UN Equity,20220727.0,10178232.0,1671738.0,0.0,0.0,20220701.0,20006674.0
2022-12-31,SWKS UW Equity,20191130.0,13087793.0,0.0,0.0,2423906.0,20160511.0,13118967.0
2022-12-31,SYF UN Equity,20221231.0,8200011.0,0.0,0.0,3968800.0,20210401.0,8650449.0
2022-12-31,SYK UN Equity,20180430.0,6525629.0,8729415.0,0.0,1505790.0,20121001.0,15713591.0
2022-12-31,SYY UN Equity,20220503.0,6990845.0,3146812.0,0.0,2070900.0,20200201.0,10289168.0
2022-12-31,T UN Equity,20221231.0,13499988.0,0.0,0.0,5320000.0,20200701.0,15195526.0
2022-12-31,TAP UN Equity,20220101.0,5059609.0,1120009.0,0.0,1371760.0,20190928.0,6511967.0
2022-12-31,TDG UN Equity,20220131.0,0.0,12486796.0,376375.0,1886625.0,20180425.0,15173246.0
2022-12-31,TDY UN Equity,20211015.0,4060681.0,1759955.0,0.0,1464900.0,20211015.0,5832636.0
2022-12-31,TECH UW Equity,20220103.0,5149692.0,5149669.0,0.0,3856735.0,20130401.0,10330814.0
2022-12-31,TEL UN Equity,20201001.0,5872860.0,6085856.0,0.0,2074067.0,20170309.0,12591267.0
2022-12-31,TER UW Equity,20220701.0,6999301.0,810004.0,580030.0,1104000.0,20140201.0,7917219.0
2022-12-31,TFC UN Equity,20220916.0,6395548.0,0.0,0.0,5195725.0,20210912.0,6842117.0
